locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Łódź Górna,ul. Świętego Mikołaja,5,142,1299900,9184,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-swietego-mikolaja-5-pokojowe-z8a8g6,https://s2.adresowa.pl/oi/39/42/3957c0_fe9d_cover-5-pokojowe-mieszkanie-lodz-gorna-ul-swietego-mikolaja.jpg
Łódź Retkinia,ul. Olimpijska,2,42,460000,10952,Bez pośredników,dzisiajnowe,4,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-olimpijska-2-pokojowe-e7w9x0,https://s2.adresowa.pl/oi/3c/7e/3b1590_d029_cover-2-pokojowe-mieszkanie-lodz-retkinia-ul-olimpijska.jpg
Łódź Śródmieście,,1,27,250000,9342,Bez pośredników,2 dni temu,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-1-pokoj-26-m2-n3e7p2,https://s2.adresowa.pl/oi/5d/29/3b12f6_2eb1_cover-1-pokojowe-mieszkanie-lodz-srodmiescie.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/lodz/srodmiescie-1/,
Łódź Polesie,ul. gen. Stanisława Maczka,3,57,795000,13896,Bez pośredników,6 dni temu,15,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-gen-stanislawa-maczka-3-pokojowe-q6w5g5,https://s2.adresowa.pl/oi/78/33/3b0e9e_bc3d_cover-3-pokojowe-mieszkanie-lodz-polesie-ul-gen-stanislawa-maczka.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Bałuty,ul. Jana,2,38,290000,7696,Oferta biura nieruchomości,4 dni temu,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-jana-2-pokojowe-v3l8t4,https://s2.adresowa.pl/oi/1b/3c/3b1166_3cb1_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-jana.jpg
Łódź,ul. Gdańska,4,118,715500,6077,Oferta biura nieruchomości,6 dni temu,9,https://adresowo.pl/o/mieszkanie-lodz-ul-gdanska-4-pokojowe-m1d7p2,https://s2.adresowa.pl/oi/56/35/3b0fd0_cf09_cover-4-pokojowe-mieszkanie-lodz-ul-gdanska.jpg
Łódź Śródmieście,ul. kpt. Stefana Pogonowskiego,2,37,315000,8514,Bez pośredników,6 dni temu,9,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-kpt-stefana-pogonowskiego-2-pokojowe-s7v6y1,https://s2.adresowa.pl/oi/34/22/3b0e92_d311_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-kpt-stefana-pogonowskiego.jpg
Łódź Radogoszcz,ul. Zgierska,1,15,185000,12333,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-zgierska-1-pokoj-q7o9c6,https://s2.adresowa.pl/oi/29/73/3b0d8e_6ac7_cover-1-pokojowe-mieszkanie-lodz-radogoszcz-ul-zgierska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Widzew,ul. Przędzalniana,3,61,585000,9612,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-przedzalniana-3-pokojowe-s9g9s8,https://s2.adresowa.pl/oi/50/7f/3afc74_6487_cover-3-pokojowe-mieszkanie-lodz-widzew-ul-przedzalniana.jpg
Łódź,ul. św. Kazimierza,2,45,369900,8279,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-ul-sw-kazimierza-2-pokojowe-k4l6f3,https://s2.adresowa.pl/oi/7c/75/3b0cdc_ffd7_cover-2-pokojowe-mieszkanie-lodz-ul-sw-kazimierza.jpg
Łódź Widzew,ul. Karola Adamieckiego,3,73,720000,9867,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-karola-adamieckiego-3-pokojowe-h4h1a6,https://s2.adresowa.pl/oi/25/1b/3b0b9a_ac64_cover-3-pokojowe-mieszkanie-lodz-widzew-ul-karola-adamieckiego.jpg
Łódź Bałuty,ul. Sprawiedliwa,3,49,246000,4990,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-sprawiedliwa-3-pokojowe-b5y9u4,https://s2.adresowa.pl/oi/66/48/3b0ba4_6e25_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-sprawiedliwa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Widzew,ul. Widzewska,2,36,490000,13450,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-widzewska-2-pokojowe-e6r4j0,https://s2.adresowa.pl/oi/32/31/3b0a76_700a_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-widzewska.jpg
Łódź Retkinia,al. ks. kard. Stefana Wyszyńskiego,3,56,430000,7670,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-lodz-retkinia-al-ks-kard-stefana-wyszynskiego-3-pokojowe-r8o5v1,https://s2.adresowa.pl/oi/18/6c/3b0a78_8de8_cover-3-pokojowe-mieszkanie-lodz-retkinia-al-ks-kard-stefana-wyszynskiego.jpg
Łódź,ul. Świętojańska,3,70,635000,9071,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-lodz-ul-swietojanska-3-pokojowe-n5l8o1,https://s2.adresowa.pl/oi/6f/26/3aff82_87a6_cover-3-pokojowe-mieszkanie-lodz-ul-swietojanska.jpg
Łódź,park im. Andrzeja Struga,3,57,535000,9451,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-lodz-park-im-andrzeja-struga-3-pokojowe-f5t4w6,https://s2.adresowa.pl/oi/5c/70/3aff7a_7cc7_cover-3-pokojowe-mieszkanie-lodz-park-im-andrzeja-struga.jpg
Łódź Bałuty,ul. Lechicka,3,60,720000,12000,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lechicka-3-pokojowe-p7p5x4,https://s2.adresowa.pl/oi/29/69/3b0980_653d_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-lechicka.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Widzew,ul. Michała Lermontowa,3,46,479000,10413,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-michala-lermontowa-3-pokojowe-b7g4s5,https://s2.adresowa.pl/oi/15/71/3b0976_ac1e_cover-3-pokojowe-mieszkanie-lodz-widzew-ul-michala-lermontowa.jpg
Łódź Księży Młyn,ul. Przędzalniana,1,26,239000,9053,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-lodz-ksiezy-mlyn-ul-przedzalniana-1-pokoj-s4e5c1,https://s2.adresowa.pl/oi/7f/2d/3b0928_a0d9_cover-1-pokojowe-mieszkanie-lodz-ksiezy-mlyn-ul-przedzalniana.jpg
Łódź Retkinia,ul. Obywatelska,3,39,402703,10326,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-obywatelska-3-pokojowe-q4m9j6,https://s2.adresowa.pl/oi/7f/59/3afb58_349c_cover-3-pokojowe-mieszkanie-lodz-retkinia-ul-obywatelska.jpg
Łódź,ul. Kościelna,2,48,348000,7208,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-lodz-ul-koscielna-2-pokojowe-w9w1j9,https://s2.adresowa.pl/oi/3a/5e/3afb12_760d_cover-2-pokojowe-mieszkanie-lodz-ul-koscielna.jpg
Łódź Polesie,ul. prof. Bohdana Stefanowskiego,1,35,425000,11989,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-prof-bohdana-stefanowskiego-1-pokoj-j0b5l3,https://s2.adresowa.pl/oi/74/52/3b08d6_47ae_cover-1-pokojowe-mieszkanie-lodz-polesie-ul-prof-bohdana-stefanowskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Śródmieście,ul. Wschodnia,2,63,258300,4094,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wschodnia-2-pokojowe-b4r1i1,https://s2.adresowa.pl/oi/10/15/3b0864_7922_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-wschodnia.jpg
Łódź Bałuty,ul. Uprawna,1,29,190000,6552,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-uprawna-1-pokoj-j0f8n6,https://s2.adresowa.pl/oi/37/3e/3b0734_b061_cover-1-pokojowe-mieszkanie-lodz-baluty-ul-uprawna.jpg
Łódź Radogoszcz,ul. Syrenki,2,45,390000,8764,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-syrenki-2-pokojowe-z5k1t1,https://s2.adresowa.pl/oi/41/6e/3afabc_ca6e_cover-2-pokojowe-mieszkanie-lodz-radogoszcz-ul-syrenki.jpg
Łódź Bałuty,ul. Mikołaja Reja,2,39,289360,7516,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-mikolaja-reja-2-pokojowe-l4i8u3,https://s2.adresowa.pl/oi/2c/35/3af4be_f876_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-mikolaja-reja.jpg
Łódź Widzew,ul. Nowa,3,63,550000,8800,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-nowa-3-pokojowe-u2y6d6,https://s2.adresowa.pl/oi/1e/52/3b0720_9fee_cover-3-pokojowe-mieszkanie-lodz-widzew-ul-nowa.jpg
Łódź Widzew,"ul. mjr. Jana Piwnika ""Ponurego""",3,87,780000,9007,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-mjr-jana-piwnika-ponurego-3-pokojowe-n1c2i7,https://s2.adresowa.pl/oi/33/18/3b064c_c29e_cover-3-pokojowe-mieszkanie-lodz-widzew-ul-mjr-jana-piwnika-ponurego-.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Zarzew,ul. gen. Stefana Grota-Roweckiego,2,36,330000,9167,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-zarzew-ul-gen-stefana-grota-roweckiego-2-pokojowe-c4s5c3,https://s2.adresowa.pl/oi/1b/3a/3b031e_312f_cover-2-pokojowe-mieszkanie-lodz-zarzew-ul-gen-stefana-grota-roweckiego.jpg
Łódź Bałuty,ul. Traktorowa,1,32,249360,7891,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-traktorowa-1-pokoj-e2z1u4,https://s2.adresowa.pl/oi/6e/6a/3af212_597f_cover-1-pokojowe-mieszkanie-lodz-baluty-ul-traktorowa.jpg
Łódź Radogoszcz,ul. Motylowa,3,83,720000,8635,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-motylowa-3-pokojowe-v9m9c9,https://s2.adresowa.pl/oi/79/33/3aef7e_37bd_cover-3-pokojowe-mieszkanie-lodz-radogoszcz-ul-motylowa.jpg
Łódź Bałuty,,3,63,530000,8413,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-3-pokojowe-63-m2-a9a6t8,https://s2.adresowa.pl/oi/73/1d/3b02ec_e9dd_cover-3-pokojowe-mieszkanie-lodz-baluty.jpg
Łódź Polesie,ul. Traktorowa,2,49,628000,12806,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-traktorowa-2-pokojowe-h5g2x7,https://s2.adresowa.pl/oi/15/46/3b0270_cc44_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-traktorowa.jpg
Łódź Retkinia,,3,53,450000,8491,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-retkinia-3-pokojowe-53-m2-e5g6o2,https://s2.adresowa.pl/oi/26/13/3afeaa_c9eb_cover-3-pokojowe-mieszkanie-lodz-retkinia.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Stare Polesie,ul. Mikołaja Kopernika,2,54,640000,11852,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-ul-mikolaja-kopernika-2-pokojowe-w4d0z3,https://s2.adresowa.pl/oi/28/1f/3aec6e_52cb_cover-2-pokojowe-mieszkanie-lodz-stare-polesie-ul-mikolaja-kopernika.jpg
Łódź Polesie,ul. Żołnierska,4,89,832464,9400,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-zolnierska-4-pokojowe-b5a9p6,https://s2.adresowa.pl/oi/49/62/3aec72_cc84_cover-4-pokojowe-mieszkanie-lodz-polesie-ul-zolnierska.jpg
Łódź Zarzew,ul. Tatrzańska,3,47,320000,6777,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-lodz-zarzew-ul-tatrzanska-3-pokojowe-u3e5m2,https://s2.adresowa.pl/oi/2b/65/3afe36_603e_cover-3-pokojowe-mieszkanie-lodz-zarzew-ul-tatrzanska.jpg
Łódź Teofilów,,2,45,359000,7955,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-lodz-teofilow-2-pokojowe-45-m2-e9r1o9,https://s2.adresowa.pl/oi/35/6b/3afdd4_4e82_cover-2-pokojowe-mieszkanie-lodz-teofilow.jpg
Łódź Polesie,,2,75,560000,7467,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-lodz-polesie-2-pokojowe-75-m2-z9e0a1,https://s2.adresowa.pl/oi/6a/3e/3afd6e_5c29_cover-2-pokojowe-mieszkanie-lodz-polesie.jpg
Łódź Polesie,al. Włókniarzy,2,38,255000,6800,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-lodz-polesie-al-wlokniarzy-2-pokojowe-z0f7c2,https://s2.adresowa.pl/oi/75/1f/3aec62_8266_cover-2-pokojowe-mieszkanie-lodz-polesie-al-wlokniarzy.jpg
Łódź,ul. Wysoka,2,46,499000,10848,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-lodz-ul-wysoka-2-pokojowe-t2v1h3,https://s2.adresowa.pl/oi/2c/25/3ae742_4070_cover-2-pokojowe-mieszkanie-lodz-ul-wysoka.jpg
Łódź Górna,ul. Świętego Mikołaja,5,142,1299900,9184,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-swietego-mikolaja-5-pokojowe-z8a8g6,https://s2.adresowa.pl/oi/39/42/3957c0_fe9d_cover-5-pokojowe-mieszkanie-lodz-gorna-ul-swietego-mikolaja.jpg
Łódź Bałuty,ul. Rybna,1,32,210000,6563,Bez pośredników,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-rybna-1-pokoj-k1e8n3,https://s2.adresowa.pl/oi/40/56/3afc72_2bbb_cover-1-pokojowe-mieszkanie-lodz-baluty-ul-rybna.jpg
Łódź,ul. Jana Kilińskiego,2,37,481000,13000,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-lodz-ul-jana-kilinskiego-2-pokojowe-o4o5r3,https://s2.adresowa.pl/oi/59/51/3afb4e_5dc0_cover-2-pokojowe-mieszkanie-lodz-ul-jana-kilinskiego.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/lodz/srodmiescie-1/,
Łódź Górna,,1,21,180000,8571,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-lodz-gorna-1-pokoj-21-m2-r8p0f6,https://s2.adresowa.pl/oi/5a/61/3af8e4_765d_cover-1-pokojowe-mieszkanie-lodz-gorna.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Bałuty,ul. Rydzowa,3,57,479000,8404,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-rydzowa-3-pokojowe-u3j6e1,https://s2.adresowa.pl/oi/4f/3f/3ae4a8_df79_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-rydzowa.jpg
Łódź Bałuty,ul. Północna,5,54,528000,9778,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-polnocna-5-pokojowe-g7k5m0,https://s2.adresowa.pl/oi/1a/2e/3ae484_f1ba_cover-5-pokojowe-mieszkanie-lodz-baluty-ul-polnocna.jpg
Łódź Dąbrowa,ul. Konspiracyjnego Wojska Polskiego,2,45,315000,7000,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-konspiracyjnego-wojska-polskiego-2-pokojowe-b7o5h3,https://s2.adresowa.pl/oi/2b/2d/3af562_bc0f_cover-2-pokojowe-mieszkanie-lodz-dabrowa-ul-konspiracyjnego-wojska-polskiego.jpg
Łódź Teofilów,ul. Lniana,2,38,370000,9661,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-lniana-2-pokojowe-o2m6q9,https://s2.adresowa.pl/oi/40/44/3af468_3838_cover-2-pokojowe-mieszkanie-lodz-teofilow-ul-lniana.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Karolew,ul. Wileńska,2,36,335000,9306,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-karolew-ul-wilenska-2-pokojowe-c4l6h5,https://s2.adresowa.pl/oi/3d/19/3af422_7b11_cover-2-pokojowe-mieszkanie-lodz-karolew-ul-wilenska.jpg
Łódź Kurak,ul. Konstantego Ciołkowskiego,1,34,280000,8274,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-lodz-kurak-ul-konstantego-ciolkowskiego-1-pokoj-u3k7t1,https://s2.adresowa.pl/oi/26/30/3ae47e_6a93_cover-1-pokojowe-mieszkanie-lodz-kurak-ul-konstantego-ciolkowskiego.jpg
