locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Łódź Widzew,ul. Józefa,1,31,270000,8852,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-jozefa-1-pokoj-i6z7h4,https://s2.adresowa.pl/oi/23/27/3b277c_f63e_cover-1-pokojowe-mieszkanie-lodz-widzew-ul-jozefa.jpg
Łódź Śródmieście,Piotrkowska,3,137,700000,5109,Bez pośredników,wczorajnowe,1,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-piotrkowska-3-pokojowe-u3k7i8,https://s2.adresowa.pl/oi/76/1a/3b1c60_f54b_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-piotrkowska.jpg
Łódź Bałuty,ul. Sukiennicza,2,47,315000,6767,Bez pośredników,3 dni temu,2,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-sukiennicza-2-pokojowe-c5y7h6,https://s2.adresowa.pl/oi/1f/56/3b49ac_c5a5_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-sukiennicza.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/lodz/srodmiescie-1/,
Łódź Bałuty,ul. Północna,2,57,425000,7456,Bez pośredników,3 dni temu,16,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-polnocna-2-pokojowe-d7j3u5,https://s2.adresowa.pl/oi/52/43/3b47bc_52fb_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-polnocna.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Śródmieście,ul. Pomorska,3,58,520360,8972,Oferta biura nieruchomości,3 dni temu,22,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-pomorska-3-pokojowe-w1o4l5,https://s2.adresowa.pl/oi/3e/77/3b43e6_687d_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-pomorska.jpg
Łódź,ul. Tatrzańska,2,36,395000,10900,Oferta biura nieruchomości,6 dni temu,10,https://adresowo.pl/o/mieszkanie-lodz-ul-tatrzanska-2-pokojowe-a8t9v6,https://s2.adresowa.pl/oi/7d/25/3b322a_4605_cover-2-pokojowe-mieszkanie-lodz-ul-tatrzanska.jpg
Łódź Widzew,ul. mjr. Eugeniusza Nurta-Kaszyńskiego,2,62,520000,8387,Bez pośredników,3 dni temu,1,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-mjr-eugeniusza-nurta-kaszynskiego-2-pokojowe-x6u7t5,https://s2.adresowa.pl/oi/3d/26/3b473a_4375_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-mjr-eugeniusza-nurta-kaszynskiego.jpg
Łódź Górna,ul. Płocka,2,31,349000,11104,Bez pośredników,3 dni temu,19,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-plocka-2-pokojowe-n3c3e0,https://s2.adresowa.pl/oi/5e/57/3b46e8_5978_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-plocka.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Bałuty,ul. Urzędnicza,2,44,350000,7955,Bez pośredników,3 dni temu,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-urzednicza-2-pokojowe-n6l7e9,https://s2.adresowa.pl/oi/36/77/3b454e_df49_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-urzednicza.jpg
Łódź Śródmieście,ul. Piotrkowska,3,73,519000,7137,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-3-pokojowe-a3j9u6,https://s2.adresowa.pl/oi/6d/65/3b2aa4_e3bf_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.jpg
Łódź Bałuty,ul. Marynarska,2,38,290000,7632,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-marynarska-2-pokojowe-m6w8r8,https://s2.adresowa.pl/oi/48/41/3b27d2_3893_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-marynarska.jpg
Łódź Bałuty,,2,37,253000,6750,Bez pośredników,3 dni temu,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-37-m2-n5x2f4,https://s2.adresowa.pl/oi/16/4b/3b4446_5276_cover-2-pokojowe-mieszkanie-lodz-baluty.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Śródmieście,ul. Nawrot,2,50,270000,5400,Bez pośredników,3 dni temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-nawrot-2-pokojowe-d0r7r3,https://s2.adresowa.pl/oi/5f/35/3b438a_de91_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-nawrot.jpg
Łódź Górna,ul. Podmiejska,2,43,369000,8585,Bez pośredników,3 dni temu,20,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-podmiejska-2-pokojowe-m3w3l4,https://s2.adresowa.pl/oi/1f/5b/3b431e_2db0_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-podmiejska.jpg
Łódź Śródmieście,al. marsz. Józefa Piłsudskiego,6,138,799000,5790,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-al-marsz-jozefa-pilsudskiego-6-pokojowe-t4w5a4,https://s2.adresowa.pl/oi/26/5c/3b27ca_784e_cover-6-pokojowe-mieszkanie-lodz-srodmiescie-al-marsz-jozefa-pilsudskiego.jpg
Łódź Księży Młyn,ul. ks. bp. Wincentego Tymienieckiego,1,65,649000,10020,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-lodz-ksiezy-mlyn-ul-ks-bp-wincentego-tymienieckiego-1-pokoj-h6g4p9,https://s2.adresowa.pl/oi/38/4e/3b1f90_a8a5_cover-1-pokojowe-mieszkanie-lodz-ksiezy-mlyn-ul-ks-bp-wincentego-tymienieckiego.jpg
Łódź Górna,,3,47,385000,8153,Bez pośredników,3 dni temu,13,https://adresowo.pl/o/mieszkanie-lodz-gorna-3-pokojowe-47-m2-j3n0f7,https://s2.adresowa.pl/oi/30/4c/3b42ca_c620_cover-3-pokojowe-mieszkanie-lodz-gorna.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Górna,ul. Sąsiedzka,2,38,460000,12105,Bez pośredników,4 dni temu,20,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-sasiedzka-2-pokojowe-x3b0k3,https://s2.adresowa.pl/oi/3a/76/3b413a_cf7d_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-sasiedzka.jpg
Łódź Nowe Złotno,ul. Rąbieńska,2,38,490000,12895,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-lodz-nowe-zlotno-ul-rabienska-2-pokojowe-x2d1w8,https://s2.adresowa.pl/oi/53/7e/3b4132_e7da_cover-2-pokojowe-mieszkanie-lodz-nowe-zlotno-ul-rabienska.jpg
Łódź Widzew,al. marsz. Józefa Piłsudskiego,3,88,449000,5077,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-lodz-widzew-al-marsz-jozefa-pilsudskiego-3-pokojowe-p8w8t3,https://s2.adresowa.pl/oi/79/56/3b1f8c_2b7a_cover-3-pokojowe-mieszkanie-lodz-widzew-al-marsz-jozefa-pilsudskiego.jpg
