locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Gdańsk Chełm,ul. Ptasia,2,39,564900,14396,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-ptasia-2-pokojowe-r8p8m0,https://s2.adresowa.pl/oi/3c/71/3933ce_9b13_cover-2-pokojowe-mieszkanie-gdansk-chelm-ul-ptasia.jpg
Gdańsk Jasień,ul. Lawendowe Wzgórze,1,30,520000,17333,Bez pośredników,wczorajnowe,8,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze-1-pokoj-c3z6j5,https://s2.adresowa.pl/oi/50/42/3a8348_338d_cover-1-pokojowe-mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze.jpg
Gdańsk Suchanino,ul. Karola Kurpińskiego,4,63,795000,12679,Bez pośredników,wczorajnowe,8,https://adresowo.pl/o/mieszkanie-gdansk-suchanino-ul-karola-kurpinskiego-4-pokojowe-r2r7w3,https://s2.adresowa.pl/oi/44/46/3a8350_d688_cover-4-pokojowe-mieszkanie-gdansk-suchanino-ul-karola-kurpinskiego.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/gdansk/orunia-gorna/,
Gdańsk Wrzeszcz,ul. Jesionowa,2,50,zapytaj o cenę,,Bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jesionowa-2-pokojowe-a1e4k2,https://s2.adresowa.pl/development/671246/nowe-mieszkania-jesionowa-vita-3f7f_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Łostowice,ul. Ofiar Grudnia 70,1,31,499900,16074,Oferta biura nieruchomości,2 dni temu,8,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-ofiar-grudnia-70-1-pokoj-o3u1u1,https://s2.adresowa.pl/oi/27/14/3a81fa_f077_cover-1-pokojowe-mieszkanie-gdansk-lostowice-ul-ofiar-grudnia-70.jpg
Gdańsk Przymorze,ul. Obrońców Wybrzeża,3,65,1799000,27720,Oferta biura nieruchomości,3 dni temu,18,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza-3-pokojowe-r4m5h9,https://s2.adresowa.pl/oi/5f/3f/3a7ede_409e_cover-3-pokojowe-mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza.jpg
Gdańsk Śródmieście,ul. Stępkarska,2,38,888000,23436,Bez pośredników,2 dni temu,2,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-stepkarska-2-pokojowe-m8n2o2,https://s2.adresowa.pl/oi/16/6c/3a8288_3c2b_cover-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-stepkarska.jpg
