locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Żerniki,ul. Pieprzna,3,60,829900,13848,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-pieprzna-3-pokojowe-e0h1r5,https://s2.adresowa.pl/oi/21/60/3a950a_b8d8_cover-3-pokojowe-mieszkanie-wroclaw-zerniki-ul-pieprzna.jpg
Wrocław Karłowice,ul. Bolesława Krzywoustego,2,62,575000,9274,Bez pośredników,2 dni temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-ul-boleslawa-krzywoustego-2-pokojowe-l2h5q9,https://s2.adresowa.pl/oi/18/6a/3b06f8_aa8f_cover-2-pokojowe-mieszkanie-wroclaw-karlowice-ul-boleslawa-krzywoustego.jpg
Wrocław Krzyki,ul. Energetyczna,3,48,650000,13542,Bez pośredników,2 dni temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-energetyczna-3-pokojowe-u7k6m2,https://s2.adresowa.pl/oi/60/5a/3b072e_d9e5_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-energetyczna.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/wroclaw/krzyki/,
Wrocław Ołtaszyn,ul. Orawska,2,48,zapytaj o cenę,,Bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-2-pokojowe-r5o2r0,https://s2.adresowa.pl/development/671232/nowe-mieszkania-orawska-vita-f418_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław,ul. Stanisława Drabika,3,65,780000,12000,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-stanislawa-drabika-3-pokojowe-b3r8v0,https://s2.adresowa.pl/oi/38/71/35efb2_9d01_cover-3-pokojowe-mieszkanie-wroclaw-ul-stanislawa-drabika.jpg
Wrocław,ul. Michała Bałuckiego,4,82,1190000,14466,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-michala-baluckiego-4-pokojowe-o3e4z5,https://s2.adresowa.pl/oi/17/29/35b098_9ef7_cover-4-pokojowe-mieszkanie-wroclaw-ul-michala-baluckiego.jpg
Wrocław Fabryczna,ul. Jurija Gagarina,4,76,1230000,16184,Bez pośredników,2 dni temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jurija-gagarina-4-pokojowe-n3z9v2,https://s2.adresowa.pl/oi/35/11/3b06dc_7ecd_cover-4-pokojowe-mieszkanie-wroclaw-fabryczna-ul-jurija-gagarina.jpg
Wrocław Fabryczna,ul. Jordanowska,3,72,1190000,16528,Bez pośredników,2 dni temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jordanowska-3-pokojowe-u0h6t9,https://s2.adresowa.pl/oi/22/32/3b0664_8c3a_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-jordanowska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Popowice,ul. Legnicka,2,42,zapytaj o cenę,,Bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-2-pokojowe-t3c9e9,https://s2.adresowa.pl/development/671236/nowe-mieszkania-legnicka-vita-790c_cover.jpg
Wrocław Krzyki,ul. Jabłeczna,3,53,599000,11302,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-jableczna-3-pokojowe-o7g8a5,https://s2.adresowa.pl/oi/52/3f/34cbfa_a159_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-jableczna.jpg
Wrocław Huby,ul. Wapienna,4,100,1250000,12511,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-wapienna-4-pokojowe-a5y4n2,https://s2.adresowa.pl/oi/20/25/32efb0_9fd2_cover-4-pokojowe-mieszkanie-wroclaw-huby-ul-wapienna.jpg
Wrocław Gaj,ul. Świeradowska,1,27,484803,17700,Bez pośredników,2 dni temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-swieradowska-1-pokoj-s0k0h5,https://s2.adresowa.pl/oi/11/6b/3b064e_f2db_cover-1-pokojowe-mieszkanie-wroclaw-gaj-ul-swieradowska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Sołtysowice,ul. Rafała Wojaczka,2,36,579000,16083,Bez pośredników,3 dni temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-rafala-wojaczka-2-pokojowe-w8g3s5,https://s2.adresowa.pl/oi/24/46/3b0638_93b9_cover-2-pokojowe-mieszkanie-wroclaw-soltysowice-ul-rafala-wojaczka.jpg
Wrocław Krzyki,ul. Międzyleska,2,39,zapytaj o cenę,,Bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-miedzyleska-2-pokojowe-p2s7l1,https://s2.adresowa.pl/development/671806/nowe-mieszkania-przy-parku-vita-2751_cover.jpg
Wrocław Huby,ul. Łódzka,3,83,690000,8359,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-lodzka-3-pokojowe-h0w9s9,https://s2.adresowa.pl/oi/75/20/326136_fd26_cover-3-pokojowe-mieszkanie-wroclaw-huby-ul-lodzka.jpg
Wrocław Krzyki,ul. Wielka,3,62,799000,12887,Oferta biura nieruchomości,2 dni temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wielka-3-pokojowe-j8b6y5,https://s2.adresowa.pl/oi/5b/7f/3b0760_b8bd_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-wielka.jpg
Wrocław Ołbin,ul. Stefana Żeromskiego,2,42,599000,14365,Bez pośredników,3 dni temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-stefana-zeromskiego-2-pokojowe-n6n1b7,https://s2.adresowa.pl/oi/19/79/3b0552_57c5_cover-2-pokojowe-mieszkanie-wroclaw-olbin-ul-stefana-zeromskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Lipa Piotrowska,,3,62,830000,13387,Bez pośredników,3 dni temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-3-pokojowe-62-m2-t9e5l4,https://s2.adresowa.pl/oi/7a/42/3b037a_e7c0_cover-3-pokojowe-mieszkanie-wroclaw-lipa-piotrowska.jpg
Wrocław Tarnogaj,ul. Piękna,2,41,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-2-pokojowe-d0t2u6,https://s2.adresowa.pl/development/671658/nowe-mieszkania-piekna-vita-ceeb_cover.jpg
