locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Śródmieście,ul. Nowowiejska,2,42,954500,22950,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowowiejska-2-pokojowe-w5c0u9,https://s2.adresowa.pl/oi/45/64/3a1806_d04a_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowowiejska.jpg
Warszawa Rembertów,"al. gen. Antoniego Chruściela ""Montera""",3,64,850000,13281,Bez pośredników,wczorajnowe,19,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-al-gen-antoniego-chrusciela-montera-3-pokojowe-g2g3s3,https://s2.adresowa.pl/oi/75/74/3aca86_77ad_cover-3-pokojowe-mieszkanie-warszawa-rembertow-al-gen-antoniego-chrusciela-montera-.jpg
Warszawa Praga-Południe,ul. Garwolińska,2,43,630000,14824,Bez pośredników,2 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-garwolinska-2-pokojowe-u3m1u8,https://s2.adresowa.pl/oi/72/49/3aca4e_571e_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-garwolinska.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/bemowo-g/,
Warszawa Włochy,ul. Trzcinowa,2,49,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-2-pokojowe-x8f6s8,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Białołęka,ul. Domenica Scarlattiego,1,29,530000,18339,Oferta biura nieruchomości,2 dni temu,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-domenica-scarlattiego-1-pokoj-u6i5d3,https://s2.adresowa.pl/oi/19/31/3ac9b2_2a85_cover-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-domenica-scarlattiego.jpg
Warszawa Białołęka,ul. Marii Callas,2,35,570000,16286,Oferta biura nieruchomości,2 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-2-pokojowe-u4k4a5,https://s2.adresowa.pl/oi/32/5d/3ac9ae_95b0_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.jpg
Warszawa Ochota,ul. Grójecka,2,38,850000,22487,Bez pośredników,2 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-o6p6i9,https://s2.adresowa.pl/oi/7e/47/3ac956_f2c7_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.jpg
