locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Praga-Południe,ul. Łukowska,3,59,810000,13729,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-3-pokojowe-e5q7k4,https://s2.adresowa.pl/oi/7d/48/372e28_a067_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.jpg
Warszawa Ursus,Lanciego,2,50,790000,15800,Bez pośredników,wczorajnowe,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-lanciego-2-pokojowe-p9k9m9,https://s2.adresowa.pl/oi/63/6b/3aebb2_36ea_cover-2-pokojowe-mieszkanie-warszawa-ursus-lanciego.jpg
Warszawa Śródmieście,ul. Pokorna,1,36,990000,27318,Bez pośredników,wczorajnowe,16,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-pokorna-1-pokoj-j6j9r3,https://s2.adresowa.pl/oi/5a/60/3aeba8_46a0_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-pokorna.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/bemowo-g/,
Warszawa Włochy,ul. Trzcinowa,2,49,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-2-pokojowe-x8f6s8,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Śródmieście,ul. Poznańska,3,71,1495000,21056,Oferta biura nieruchomości,2 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-poznanska-3-pokojowe-q4s6i2,https://s2.adresowa.pl/oi/6f/40/3aea32_cb76_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-poznanska.jpg
Warszawa Mokotów,ul. Puławska,2,35,759000,21686,Oferta biura nieruchomości,2 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-2-pokojowe-k4r0e0,https://s2.adresowa.pl/oi/28/52/3aea30_f081_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.jpg
Warszawa Białołęka,ul. Odkryta,2,48,649000,13493,Bez pośredników,wczorajnowe,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-2-pokojowe-m4g0l0,https://s2.adresowa.pl/oi/10/74/3aeb28_a322_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.jpg
Warszawa Żoliborz,ul. Izabelli,3,47,720000,15385,Bez pośredników,wczorajnowe,17,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-izabelli-3-pokojowe-e7y8v2,https://s2.adresowa.pl/oi/69/15/3aeb20_8f00_cover-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-izabelli.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bemowo,ul. Podgrodzie,2,48,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-2-pokojowe-t2i4v5,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-34b9_cover.jpg
Warszawa Praga-Południe,ul. Perkuna,3,82,980000,11951,Oferta biura nieruchomości,2 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-perkuna-3-pokojowe-y2c1x6,https://s2.adresowa.pl/oi/3d/70/3aea24_f283_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-perkuna.jpg
Warszawa Targówek,ul. Bolesławicka,2,41,550000,13415,Oferta biura nieruchomości,3 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-boleslawicka-2-pokojowe-a2k2i1,https://s2.adresowa.pl/oi/4a/35/3ae8ec_e366_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-boleslawicka.jpg
Warszawa Siekierki,ul. Bluszczańska,3,73,1410000,19254,Bez pośredników,2 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-siekierki-ul-bluszczanska-3-pokojowe-z8k0t6,https://s2.adresowa.pl/oi/22/6f/3aeaf2_a08d_cover-3-pokojowe-mieszkanie-warszawa-siekierki-ul-bluszczanska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Chrzanów,ul. Kopalniana,3,58,1050000,18191,Bez pośredników,2 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-kopalniana-3-pokojowe-s4z4b2,https://s2.adresowa.pl/oi/77/28/3aeab4_2714_cover-3-pokojowe-mieszkanie-warszawa-chrzanow-ul-kopalniana.jpg
Warszawa Chrzanów,ul. Szeligowska,2,44,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-2-pokojowe-v1p3g9,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa Białołęka,ul. Szlachecka,2,40,680000,16941,Oferta biura nieruchomości,3 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-szlachecka-2-pokojowe-b1q9j6,https://s2.adresowa.pl/oi/7e/51/3ae8ea_b17c_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-szlachecka.jpg
Warszawa Śródmieście,ul. Złota,1,28,750000,26786,Oferta biura nieruchomości,3 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zlota-1-pokoj-n6e0c4,https://s2.adresowa.pl/oi/74/39/3ae8e8_836f_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zlota.jpg
Warszawa Włochy,ul. Płużańska,2,43,920000,21395,Bez pośredników,2 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-pluzanska-2-pokojowe-d7q3v0,https://s2.adresowa.pl/oi/13/2f/3ae9f6_9378_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-pluzanska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Skorosze,ul. Józefa Chełmońskiego,2,48,687000,14313,Bez pośredników,2 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-jozefa-chelmonskiego-2-pokojowe-z7o0n5,https://s2.adresowa.pl/oi/40/33/3ae9c0_30e6_cover-2-pokojowe-mieszkanie-warszawa-skorosze-ul-jozefa-chelmonskiego.jpg
Warszawa Białołęka,ul. Ruskowy Bród,2,38,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-2-pokojowe-s4r1k3,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Wola,ul. Skierniewicka,4,116,2085000,17942,Oferta biura nieruchomości,3 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-skierniewicka-4-pokojowe-o6c5f0,https://s2.adresowa.pl/oi/37/13/3ae884_54db_cover-4-pokojowe-mieszkanie-warszawa-wola-ul-skierniewicka.jpg
Warszawa Bielany,ul. Mistrzowska,2,45,850000,18847,Oferta biura nieruchomości,3 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-mistrzowska-2-pokojowe-b5v2z3,https://s2.adresowa.pl/oi/71/6e/3ae800_3be7_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-mistrzowska.jpg
Warszawa Włochy,ul. Aleje Jerozolimskie,2,37,710000,19189,Bez pośredników,2 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-2-pokojowe-o5e6h4,https://s2.adresowa.pl/oi/1b/6d/3ae9b4_e674_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Mokotów,ul. Jarosława Dąbrowskiego,2,52,1239000,23827,Bez pośredników,2 dni temu,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jaroslawa-dabrowskiego-2-pokojowe-v5m6u1,https://s2.adresowa.pl/oi/3b/45/3ae9a2_dad8_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jaroslawa-dabrowskiego.jpg
Warszawa Targówek,ul. Oliwska,2,46,zapytaj o cenę,,Bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-2-pokojowe-p3z2y8,https://s2.adresowa.pl/development/671224/nowe-mieszkania-oliwska-vita-99e3_cover.jpg
Warszawa Targówek,ul. Rembielińska,3,77,1249000,16242,Oferta biura nieruchomości,3 dni temu,2,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-rembielinska-3-pokojowe-g0u8j3,https://s2.adresowa.pl/oi/12/24/3ae7fc_ba50_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-rembielinska.jpg
Warszawa Mokotów,ul. Jurija Gagarina,3,50,969000,19380,Oferta biura nieruchomości,3 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jurija-gagarina-3-pokojowe-u9l0m1,https://s2.adresowa.pl/oi/10/76/3ae750_65a1_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jurija-gagarina.jpg
Warszawa Praga-Północ,ul. Ząbkowska,2,46,899000,19522,Bez pośredników,2 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-zabkowska-2-pokojowe-q8z2k8,https://s2.adresowa.pl/oi/21/4a/3ae99c_77e2_cover-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-zabkowska.jpg
Warszawa Wola,ul. Wronia,3,83,2780000,33494,Bez pośredników,2 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wronia-3-pokojowe-a2n3y7,https://s2.adresowa.pl/oi/57/4d/3ae98a_3404_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-wronia.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Chrzanów,ul. Szeligowska,2,47,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-2-pokojowe-r9h5t5,https://s2.adresowa.pl/development/671218/nowe-mieszkania-bemosphere-9d94_cover.jpg
Warszawa Mokotów,ul. Huculska,2,38,988000,26000,Oferta biura nieruchomości,3 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-huculska-2-pokojowe-h1c7o7,https://s2.adresowa.pl/oi/12/4c/3ae72c_d421_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-huculska.jpg
Warszawa Białołęka,ul. Przejezdna,3,49,637000,12939,Oferta biura nieruchomości,3 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-przejezdna-3-pokojowe-r8y2t5,https://s2.adresowa.pl/oi/39/62/3ae728_afb2_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-przejezdna.jpg
Warszawa Ochota,ul. Barska,1,23,550000,23656,Bez pośredników,2 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-barska-1-pokoj-a3i4u8,https://s2.adresowa.pl/oi/22/43/3ae97a_4005_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-barska.jpg
Warszawa Ursynów,ul. Wiolinowa,2,42,640000,15202,Bez pośredników,3 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wiolinowa-2-pokojowe-l9y9t3,https://s2.adresowa.pl/oi/63/45/3ae922_9819_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-wiolinowa.jpg
Warszawa Praga-Południe,ul. Podskarbińska,2,42,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-2-pokojowe-o4p8h9,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Mokotów,ul. Giordana Bruna,2,37,680000,18378,Oferta biura nieruchomości,3 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-giordana-bruna-2-pokojowe-y1o0u7,https://s2.adresowa.pl/oi/4b/36/3ae704_3f6b_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-giordana-bruna.jpg
Warszawa Mokotów,ul. Huculska,3,74,1924000,26000,Oferta biura nieruchomości,3 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-huculska-3-pokojowe-j9p7z4,https://s2.adresowa.pl/oi/60/41/3ae6fa_2bf6_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-huculska.jpg
Warszawa Białołęka,ul. Pawła Włodkowica,2,44,599000,13651,Bez pośredników,3 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica-2-pokojowe-v8o2s7,https://s2.adresowa.pl/oi/14/15/3ae8a4_bd1e_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica.jpg
Warszawa Włochy,ul. Jutrzenki,4,75,1095975,14711,Bez pośredników,3 dni temu,1,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-4-pokojowe-m0j0c8,https://s2.adresowa.pl/oi/55/37/3ae846_af42_cover-4-pokojowe-mieszkanie-warszawa-wlochy-ul-jutrzenki.jpg
Warszawa Włochy,al. Krakowska,2,45,zapytaj o cenę,,Bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-2-pokojowe-z8h2j2,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Ursynów,ul. Filipiny Płaskowickiej,4,114,2000000,17527,Oferta biura nieruchomości,3 dni temu,29,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-filipiny-plaskowickiej-4-pokojowe-a2b2m2,https://s2.adresowa.pl/oi/6d/27/3ae6dc_b515_cover-4-pokojowe-mieszkanie-warszawa-ursynow-ul-filipiny-plaskowickiej.jpg
Warszawa Mokotów,ul. Konstancińska,3,75,1300000,17333,Oferta biura nieruchomości,3 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-konstancinska-3-pokojowe-h0n2t2,https://s2.adresowa.pl/oi/50/1c/3ae6d8_42e6_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-konstancinska.jpg
Warszawa Praga-Południe,ul. Afrykańska,3,48,850000,17708,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-afrykanska-3-pokojowe-l9v6s9,https://s2.adresowa.pl/oi/65/23/3a0128_9963_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-afrykanska.jpg
Warszawa Włochy,ul. Jutrzenki,3,61,953000,15654,Bez pośredników,3 dni temu,4,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-3-pokojowe-x2p4t8,https://s2.adresowa.pl/oi/7f/3d/3ae810_d81c_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-jutrzenki.jpg
Warszawa Mokotów,ul. Kiwi,3,71,1719000,24383,Bez pośredników,3 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-kiwi-3-pokojowe-h8o8a3,https://s2.adresowa.pl/oi/1f/35/3ae802_a322_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-kiwi.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/bemowo-g/,
Warszawa Rembertów,ul. Stanisława Fiszera,2,38,zapytaj o cenę,,Bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-2-pokojowe-m6u2d2,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Śródmieście,ul. Marszałkowska,2,41,795000,19390,Oferta biura nieruchomości,3 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-marszalkowska-2-pokojowe-w6n4h8,https://s2.adresowa.pl/oi/6c/71/3ae6ce_5ecb_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-marszalkowska.jpg
Warszawa Bemowo,ul. Człuchowska,2,48,700000,14737,Oferta biura nieruchomości,3 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-czluchowska-2-pokojowe-k6x2b3,https://s2.adresowa.pl/oi/5a/28/3ae4a4_5f7f_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-czluchowska.jpg
Warszawa Bemowo,,3,65,895000,13769,Bez pośredników,3 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-3-pokojowe-65-m2-j2a0h6,https://s2.adresowa.pl/oi/32/26/3ae798_bccc_cover-3-pokojowe-mieszkanie-warszawa-bemowo.jpg
Warszawa Służew,,1,34,550000,16176,Bez pośredników,3 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-sluzew-1-pokoj-34-m2-l5i4o0,https://s2.adresowa.pl/oi/1d/77/3ae564_75fd_cover-1-pokojowe-mieszkanie-warszawa-sluzew.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bemowo,ul. Kopalniana,2,38,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kopalniana-2-pokojowe-z6p5q1,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-9308_cover.jpg
Warszawa,ul. Krzyżówki,3,58,899000,15449,Oferta biura nieruchomości,3 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ul-krzyzowki-3-pokojowe-m5l2a6,https://s2.adresowa.pl/oi/52/43/3ae47c_2dcf_cover-3-pokojowe-mieszkanie-warszawa-ul-krzyzowki.jpg
Warszawa Mokotów,ul. Marsylska,3,56,790000,14057,Oferta biura nieruchomości,4 dni temu,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-marsylska-3-pokojowe-d3y2r7,https://s2.adresowa.pl/oi/6b/6f/3ae3de_d650_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-marsylska.jpg
Warszawa Ursynów,ul. Romualda Gutta,2,33,528000,16000,Bez pośredników,3 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-romualda-gutta-2-pokojowe-g9t0r4,https://s2.adresowa.pl/oi/53/7c/3ae560_dbe2_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-romualda-gutta.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Wilanów,ul. Jerzego Holzera,3,70,1298000,18516,Bez pośredników,3 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-jerzego-holzera-3-pokojowe-y3j7i8,https://s2.adresowa.pl/oi/59/71/3ae4fa_f1b4_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-jerzego-holzera.jpg
Warszawa Praga-Południe,ul. Drwęcka,2,48,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-drwecka-2-pokojowe-b1h1j1,https://s2.adresowa.pl/development/671982/nowe-mieszkania-neo-praga-1e00_cover.jpg
Warszawa Mokotów,ul. Przebiśniegów,4,107,2570000,23925,Oferta biura nieruchomości,4 dni temu,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-przebisniegow-4-pokojowe-s8j2r3,https://s2.adresowa.pl/oi/58/3d/3ae3e0_a5be_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-przebisniegow.jpg
Warszawa Praga-Południe,ul. Jana Nowaka-Jeziorańskiego,3,70,1425000,20299,Oferta biura nieruchomości,4 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego-3-pokojowe-k7g7h7,https://s2.adresowa.pl/oi/31/57/3ae3dc_9bd6_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego.jpg
