locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Śródmieście,ul. Pokorna,1,36,899000,24807,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-pokorna-1-pokoj-j6j9r3,https://s2.adresowa.pl/oi/5a/60/3aeba8_46a0_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-pokorna.jpg
Warszawa Mokotów,Nowosielecka,4,61,1020000,16821,Bez pośredników,wczorajnowe,21,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-nowosielecka-4-pokojowe-j5p5u9,https://s2.adresowa.pl/oi/46/50/3b083c_f9e6_cover-4-pokojowe-mieszkanie-warszawa-mokotow-nowosielecka.jpg
Warszawa Białołęka,ul. Vincenza Belliniego,2,44,612000,14008,Bez pośredników,wczorajnowe,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-vincenza-belliniego-2-pokojowe-z1d0j3,https://s2.adresowa.pl/oi/1b/7f/3b0834_4686_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-vincenza-belliniego.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/bemowo-g/,
Warszawa Włochy,ul. Trzcinowa,2,49,zapytaj o cenę,,Bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-2-pokojowe-x8f6s8,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Sadyba,ul. Jaszowiecka,2,32,819000,25594,Oferta biura nieruchomości,2 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-sadyba-ul-jaszowiecka-2-pokojowe-a4y6l0,https://s2.adresowa.pl/oi/59/6a/3b075a_fdbb_cover-2-pokojowe-mieszkanie-warszawa-sadyba-ul-jaszowiecka.jpg
Warszawa Targówek,ul. Malborska,3,47,765000,16277,Oferta biura nieruchomości,3 dni temu,2,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-malborska-3-pokojowe-z8m9n6,https://s2.adresowa.pl/oi/73/7f/3b05c6_73db_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-malborska.jpg
Warszawa Wola,ul. Smocza,2,48,920000,19247,Bez pośredników,2 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-smocza-2-pokojowe-d6a5e3,https://s2.adresowa.pl/oi/3a/21/3b0788_6953_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-smocza.jpg
