locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Bielany,ul. Stefana Żeromskiego,3,50,1100000,22000,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-stefana-zeromskiego-3-pokojowe-a3a7u3,https://s2.adresowa.pl/oi/4d/13/3a446a_df94_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-stefana-zeromskiego.jpg
Warszawa Praga-Południe,ul. Ostrobramska,2,47,650000,13830,Bez pośredników,dzisiajnowe,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ostrobramska-2-pokojowe-p4z9c6,https://s2.adresowa.pl/oi/78/2a/3a82e0_5d6d_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ostrobramska.jpg
Warszawa Bemowo,ul. Kazimierza Wyki,3,68,899000,13279,Bez pośredników,wczorajnowe,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kazimierza-wyki-3-pokojowe-p3f8l1,https://s2.adresowa.pl/oi/6d/21/3a82b4_7585_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-kazimierza-wyki.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/bemowo-g/,
Warszawa Włochy,ul. Trzcinowa,2,49,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-2-pokojowe-x8f6s8,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bielany,ul. Literacka,2,51,790000,15490,Oferta biura nieruchomości,wczorajnowe,15,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-literacka-2-pokojowe-g7w2v3,https://s2.adresowa.pl/oi/30/73/3a8216_29c0_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-literacka.jpg
Warszawa Ursus,ul. Apartamentowa,2,38,680000,17895,Oferta biura nieruchomości,wczorajnowe,2,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-apartamentowa-2-pokojowe-h3g4q1,https://s2.adresowa.pl/oi/4f/76/3a81fc_97b8_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-apartamentowa.jpg
Warszawa Wawer,ul. Starego Doktora,2,38,550000,14667,Bez pośredników,wczorajnowe,1,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-starego-doktora-2-pokojowe-h6j6a2,https://s2.adresowa.pl/oi/49/1c/3a82ae_e7fb_cover-2-pokojowe-mieszkanie-warszawa-wawer-ul-starego-doktora.jpg
