locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków Bronowice,ul. Na Błonie,3,52,840000,16061,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-na-blonie-3-pokojowe-i9t2e8,https://s2.adresowa.pl/oi/66/18/3a5606_5dab_cover-3-pokojowe-mieszkanie-krakow-bronowice-ul-na-blonie.jpg
Kraków Bronowice Małe,Zygmunta Starego,3,71,1265000,17794,Bez pośredników,wczorajnowe,10,https://adresowo.pl/o/mieszkanie-krakow-bronowice-male-zygmunta-starego-3-pokojowe-p9h1a1,https://s2.adresowa.pl/oi/2a/33/3a838c_704e_cover-3-pokojowe-mieszkanie-krakow-bronowice-male-zygmunta-starego.jpg
Kraków Grzegórzki,ul. Dąbska,3,57,1085000,18902,Bez pośredników,wczorajnowe,12,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-dabska-3-pokojowe-l0v1i0,https://s2.adresowa.pl/oi/38/18/3a8370_6f83_cover-3-pokojowe-mieszkanie-krakow-grzegorzki-ul-dabska.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/krakow/czyzyny/,
Kraków,ul. Kobierzyńska,2,45,754947,16695,Bez pośredników,,2,https://adresowo.pl/o/mieszkanie-krakow-ul-kobierzynska-2-pokojowe-a1r5e5,https://s2.adresowa.pl/development/670664/nowe-mieszkania-apartamenty-casa-sole-4bda_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Kraków Prądnik Czerwony,ul. Śliczna,2,51,839000,16451,Oferta biura nieruchomości,2 dni temu,22,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-sliczna-2-pokojowe-d8a4g3,https://s2.adresowa.pl/oi/19/28/3a81e6_ca3d_cover-2-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-sliczna.jpg
Kraków Krowodrza,ul. Zygmuntowska,2,44,575000,13068,Oferta biura nieruchomości,2 dni temu,21,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-zygmuntowska-2-pokojowe-u4c6u0,https://s2.adresowa.pl/oi/74/19/3a81e0_d575_cover-2-pokojowe-mieszkanie-krakow-krowodrza-ul-zygmuntowska.jpg
Kraków Azory,ul. Piotra Stachiewicza,2,37,479000,12946,Bez pośredników,2 dni temu,9,https://adresowo.pl/o/mieszkanie-krakow-azory-ul-piotra-stachiewicza-2-pokojowe-r2u8q3,https://s2.adresowa.pl/oi/53/64/3a827e_40e0_cover-2-pokojowe-mieszkanie-krakow-azory-ul-piotra-stachiewicza.jpg
Kraków Mistrzejowice,os. Złotego Wieku,2,51,770000,15098,Bez pośredników,3 dni temu,11,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-zlotego-wieku-2-pokojowe-p2b4w5,https://s2.adresowa.pl/oi/26/2d/3a7fb2_564b_cover-2-pokojowe-mieszkanie-krakow-mistrzejowice-os-zlotego-wieku.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Kraków,ul. Kobierzyńska,3,59,868623,14700,Bez pośredników,,2,https://adresowo.pl/o/mieszkanie-krakow-ul-kobierzynska-3-pokojowe-w4e3o4,https://s2.adresowa.pl/development/670664/nowe-mieszkania-apartamenty-casa-sole-4bda_cover.jpg
Kraków Prądnik Biały,ul. Tadeusza Makowskiego,1,27,280000,10370,Oferta biura nieruchomości,3 dni temu,20,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-tadeusza-makowskiego-1-pokoj-l1t9l1,https://s2.adresowa.pl/oi/22/5a/3a7fa0_ae58_cover-1-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-tadeusza-makowskiego.jpg
Kraków Stare Miasto,pl. gen. Władysława Sikorskiego,3,77,1578500,20500,Oferta biura nieruchomości,3 dni temu,19,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-pl-gen-wladyslawa-sikorskiego-3-pokojowe-l8q0q1,https://s2.adresowa.pl/oi/1e/32/3a7eec_d222_cover-3-pokojowe-mieszkanie-krakow-stare-miasto-pl-gen-wladyslawa-sikorskiego.jpg
Kraków Podgórze,ul. Stanisława Mitery,2,36,719000,19939,Bez pośredników,3 dni temu,10,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-stanislawa-mitery-2-pokojowe-z1m0t5,https://s2.adresowa.pl/oi/66/67/3a7f08_4a36_cover-2-pokojowe-mieszkanie-krakow-podgorze-ul-stanislawa-mitery.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Kraków Podgórze,ul. Saska,3,55,933000,16899,Bez pośredników,3 dni temu,17,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-saska-3-pokojowe-n5m3h5,https://s2.adresowa.pl/oi/7f/33/3a7d66_a0f9_cover-3-pokojowe-mieszkanie-krakow-podgorze-ul-saska.jpg
Kraków Krowodrza,ul. Żabiniec,2,48,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-zabiniec-2-pokojowe-z2p5y8,https://s2.adresowa.pl/development/671656/nowe-mieszkania-zabiniec-vita-915a_cover.jpg
Kraków Grzegórzki,ul. Józefa Narzymskiego,2,43,576000,13395,Oferta biura nieruchomości,3 dni temu,1,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-jozefa-narzymskiego-2-pokojowe-z6l0x8,https://s2.adresowa.pl/oi/34/70/3a7c9c_3433_cover-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-jozefa-narzymskiego.jpg
Kraków Bieńczyce,os. Wysokie,2,44,620000,14091,Oferta biura nieruchomości,3 dni temu,8,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-wysokie-2-pokojowe-b8o7m2,https://s2.adresowa.pl/oi/2c/70/3a7aae_9c83_cover-2-pokojowe-mieszkanie-krakow-bienczyce-os-wysokie.jpg
Kraków Mistrzejowice,os. Złotego Wieku,3,48,554900,11633,Bez pośredników,3 dni temu,8,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-zlotego-wieku-3-pokojowe-s6e5t0,https://s2.adresowa.pl/oi/6b/31/3a7d02_3372_cover-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-zlotego-wieku.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Kraków Grzegórzki,ul. Mogilska,3,50,1350000,26978,Bez pośredników,3 dni temu,15,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-mogilska-3-pokojowe-t0t4l1,https://s2.adresowa.pl/oi/1d/69/3a7cae_b3d5_cover-3-pokojowe-mieszkanie-krakow-grzegorzki-ul-mogilska.jpg
Kraków Płaszów,ul. Myśliwska,2,44,zapytaj o cenę,,Bez pośredników,,24,https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-mysliwska-2-pokojowe-y9t3e3,https://s2.adresowa.pl/development/671244/nowe-mieszkania-city-vibe-f7f8_cover.jpg
Kraków Prądnik Czerwony,ul. Akacjowa,3,59,750000,12712,Oferta biura nieruchomości,4 dni temu,14,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-akacjowa-3-pokojowe-g8j6x0,https://s2.adresowa.pl/oi/39/7d/3a7a0a_b1e2_cover-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-akacjowa.jpg
Kraków,ul. Henryka i Karola Czeczów,3,53,759000,14321,Oferta biura nieruchomości,4 dni temu,12,https://adresowo.pl/o/mieszkanie-krakow-ul-henryka-i-karola-czeczow-3-pokojowe-y6g2l9,https://s2.adresowa.pl/oi/78/74/3a78f6_5d1e_cover-3-pokojowe-mieszkanie-krakow-ul-henryka-i-karola-czeczow.jpg
Kraków Krowodrza,ul. Władysława Łokietka,3,47,770000,16383,Bez pośredników,4 dni temu,13,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-wladyslawa-lokietka-3-pokojowe-m3r2s5,https://s2.adresowa.pl/oi/1e/7d/3a7a30_9c5e_cover-3-pokojowe-mieszkanie-krakow-krowodrza-ul-wladyslawa-lokietka.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
